time,capacitor2.v,inductor2.i,capacitor1.v,inductor1.i,cosineCurrent.phi,sineCurrent.phi
0,0,0,0,0,0,0
0.0001,0.6279055197,0.001971206924,1.315687655e-06,2.06551522e-09,6.283185307e-06,6.283185307e-06
0.0002,1.253337534,0.007868814298,1.051922979e-05,3.301377596e-08,2.513274123e-05,2.513274123e-05
0.0003,1.873839325,0.01765726662,3.546763593e-05,1.669216164e-07,5.654866776e-05,5.654866776e-05
0.0004,2.486981488,0.03128579296,8.395541499e-05,5.267326608e-07,0.0001005309649,0.0001005309649
0.0005,3.0903709,0.04868863999,0.0001636857087,1.283658611e-06,0.0001570796327,0.0001570796327
0.0006,3.681660708,0.06978540081,0.0002822380753,2.656291115e-06,0.0002261946711,0.0002261946711
0.0007,4.258558997,0.09448135635,0.0004470403959,4.909653346e-06,0.0003078760801,0.0003078760801
0.0008,4.818838099,0.1226679398,0.0006653386003,8.353869608e-06,0.0004021238597,0.0004021238597
0.0009,5.360341157,0.1542230471,0.0009441753231,1.334328107e-05,0.0005089380099,0.0005089380099
0.001,5.880994878,0.1890118814,0.001290348059,2.02739622e-05,0.0006283185307,0.0006283185307
0.0011,6.378812079,0.2268871271,0.001710400804,2.958320463e-05,0.0007602654222,0.0007602654222
0.0012,6.851904291,0.2676900459,0.002210582295,4.174623163e-05,0.0009047786842,0.0009047786842
0.0013,7.298482127,0.311250346,0.002796845042,5.727661822e-05,0.001061858317,0.001061858317
0.0014,7.716870714,0.3573879327,0.003474793543,7.672096604e-05,0.00123150432,0.00123150432
0.0015,8.105511113,0.4059130694,0.004249679512,0.000100658411,0.001413716694,0.001413716694
0.0016,8.462963049,0.4566267396,0.005126392648,0.0001296995168,0.001608495439,0.001608495439
0.0017,8.787918143,0.5093227853,0.006109415197,0.0001644796769,0.001815840554,0.001815840554
0.0018,9.079194751,0.5637865715,0.007202840474,0.0002056632855,0.00203575204,0.00203575204
0.0019,9.335751732,0.6197981909,0.008410324034,0.0002539337532,0.002268229896,0.002268229896
0.002,9.556688817,0.6771325511,0.009735082368,0.0003099932357,0.002513274123,0.002513274123
0.0021,9.741246629,0.7355591044,0.01117989327,0.0003745634945,0.00277088472,0.00277088472
0.0022,9.888810864,0.7948446581,0.01274707806,0.0004483770171,0.003041061689,0.003041061689
0.0023,9.998916337,0.8547530785,0.01443848925,0.0005321780243,0.003323805027,0.003323805027
0.0024,10.07124672,0.9150451433,0.01625551158,0.000626722937,0.003619114737,0.003619114737
0.0025,10.10563545,0.9754823311,0.01819905302,0.0007327683252,0.003926990817,0.003926990817
0.0026,10.10206579,1.035826821,0.02026954478,0.0008510709083,0.004247433268,0.004247433268
0.0027,10.06067076,1.095841495,0.02246694131,0.0009823875548,0.004580442089,0.004580442089
0.0028,9.981736558,1.155289341,0.02479071048,0.001127477221,0.004926017281,0.004926017281
0.0029,9.865681164,1.213939868,0.02723989129,0.001287080205,0.005284158843,0.005284158843
0.003,9.713081576,1.271563881,0.02981301571,0.001461935202,0.005654866776,0.005654866776
0.0031,9.524661343,1.32793602,0.03250814421,0.001652771038,0.00603814108,0.00603814108
0.0032,9.301274855,1.382838173,0.03532291016,0.001860295541,0.006433981755,0.006433981755
0.0033,9.043907341,1.436059475,0.03825451989,0.002085195546,0.0068423888,0.0068423888
0.0034,8.753674875,1.487396308,0.04129975265,0.002328136891,0.007263362215,0.007263362215
0.0035,8.43182437,1.536652302,0.04445496062,0.002589764419,0.007696902001,0.007696902001
0.0036,8.07974369,1.583637816,0.04771603761,0.0028707038,0.008143008158,0.008143008158
0.0037,7.698877758,1.628177254,0.05107867382,0.003171536873,0.008601680686,0.008601680686
0.0038,7.290829229,1.670102083,0.05453804726,0.003492825522,0.009072919584,0.009072919584
0.0039,6.857311265,1.70925401,0.05808896861,0.003835100777,0.009556724852,0.009556724852
