time,mass.v,mass.s
0,0,0
0.0001,1.2566364e-06,4.188788882e-11
0.002816905525,0.0009967196574,9.36044756e-07
0.009450938204,0.0111716379,3.526047216e-05
0.01727847041,0.0369304697,0.0002140467386
0.02693953304,0.08776785894,0.0008003850541
0.03833563352,0.1708265265,0.002252770779
0.05162681325,0.2905037497,0.005297680869
0.06674633944,0.4402701772,0.01081615612
0.08369804717,0.5999811546,0.01966509156
0.1025286623,0.7339883409,0.03232156379
0.1235446072,0.7955088548,0.04857786021
0.1478222572,0.7320977937,0.0674074922
0.1750768615,0.5201114504,0.08472697744
0.2023314659,0.2529848614,0.09524961624
0.2295860702,0.05122959373,0.0991205051
0.2568406745,0.005865577399,0.09948561293
0.2840952788,0.137358348,0.1010725077
0.3113498831,0.3863862187,0.1080575601
0.3386044874,0.6406026836,0.1221818144
0.3666318502,0.787007168,0.1425730472
0.3967349179,0.7378734963,0.1660801142
0.4334083512,0.438736362,0.1881960362
0.4603320347,0.1818969977,0.1964567132
0.4883886507,0.01682589526,0.198879327
0.5164452667,0.03350647319,0.1991294277
0.5494407484,0.2696270389,0.2036300632
0.5722150888,0.4940759118,0.2123161354
0.5999437281,0.7194546648,0.2293871905
0.6276723675,0.7948794507,0.2508061434
0.6598387615,0.6527547977,0.2746997563
0.6920051555,0.3529369256,0.2910714777
0.7241715495,0.08093216913,0.2977105407
0.7563379435,0.005038052014,0.2984280671
0.7885043375,0.1722125471,0.3006990114
0.8206707315,0.4790197663,0.3110371815
0.8528371255,0.7356288556,0.3309649505
0.8851208379,0.7829745791,0.3561631916
0.9229465526,0.5402060776,0.3820146294
0.9536095266,0.2411650165,0.3939827848
0.9842725005,0.03068695461,0.397728182
1,6.078275682e-06,0.3978899656
