time,controlBus.integerSignal_ref,controlBus.integerSignal_sim,controlBus.integerSignal_relerr,controlBus.booleanSignal_ref,controlBus.booleanSignal_sim,controlBus.booleanSignal_relerr,controlBus.subControlBus.myBooleanSignal_ref,controlBus.subControlBus.myBooleanSignal_sim,controlBus.subControlBus.myBooleanSignal_relerr
0,2,2,0,0,0,0,0,0,0
0.0004,2,2,0,0,0,0,0,0,0
0.0008,2,2,0,0,0,0,0,0,0
0.0012,2,2,0,0,0,0,0,0,0
0.0016,2,2,0,0,0,0,0,0,0
0.002,2,2,0,0,0,0,0,0,0
0.0024,2,2,0,0,0,0,0,0,0
0.0028,2,2,0,0,0,0,0,0,0
0.0032,2,2,0,0,0,0,0,0,0
0.0036,2,2,0,0,0,0,0,0,0
0.004,2,2,0,0,0,0,0,0,0
0.0044,2,2,0,0,0,0,0,0,0
0.0048,2,2,0,0,0,0,0,0,0
0.0052,2,2,0,0,0,0,0,0,0
0.0056,2,2,0,0,0,0,0,0,0
0.006,2,2,0,0,0,0,0,0,0
0.0064,2,2,0,0,0,0,0,0,0
0.0068,2,2,0,0,0,0,0,0,0
0.0072,2,2,0,0,0,0,0,0,0
0.0076,2,2,0,0,0,0,0,0,0
0.008,2,2,0,0,0,0,0,0,0
0.0084,2,2,0,0,0,0,0,0,0
0.0088,2,2,0,0,0,0,0,0,0
0.0092,2,2,0,0,0,0,0,0,0
0.0096,2,2,0,0,0,0,0,0,0
0.01,2,2,0,0,0,0,0,0,0
0.0104,2,2,0,0,0,0,0,0,0
0.0108,2,2,0,0,0,0,0,0,0
0.0112,2,2,0,0,0,0,0,0,0
0.0116,2,2,0,0,0,0,0,0,0
0.012,2,2,0,0,0,0,0,0,0
0.0124,2,2,0,0,0,0,0,0,0
0.0128,2,2,0,0,0,0,0,0,0
0.0132,2,2,0,0,0,0,0,0,0
0.0136,2,2,0,0,0,0,0,0,0
0.014,2,2,0,0,0,0,0,0,0
0.0144,2,2,0,0,0,0,0,0,0
0.0148,2,2,0,0,0,0,0,0,0
0.0152,2,2,0,0,0,0,0,0,0
0.0156,2,2,0,0,0,0,0,0,0
0.016,2,2,0,0,0,0,0,0,0
0.0164,2,2,0,0,0,0,0,0,0
0.0168,2,2,0,0,0,0,0,0,0
0.0172,2,2,0,0,0,0,0,0,0
0.0176,2,2,0,0,0,0,0,0,0
0.018,2,2,0,0,0,0,0,0,0
0.0184,2,2,0,0,0,0,0,0,0
0.0188,2,2,0,0,0,0,0,0,0
0.0192,2,2,0,0,0,0,0,0,0
0.0196,2,2,0,0,0,0,0,0,0
0.02,2,2,0,0,0,0,0,0,0
0.0204,2,2,0,0,0,0,0,0,0
0.0208,2,2,0,0,0,0,0,0,0
0.0212,2,2,0,0,0,0,0,0,0
0.0216,2,2,0,0,0,0,0,0,0
0.022,2,2,0,0,0,0,0,0,0
0.0224,2,2,0,0,0,0,0,0,0
0.0228,2,2,0,0,0,0,0,0,0
