time,C2.v,C1.v,L.i
0,0,4,0
1,0.02245820249,3.973330768,0.0006250080969
2,0.04463189911,3.948325167,0.002488932345
3,0.06651967675,3.924941473,0.005575073458
4,0.08812006391,3.903138524,0.009866663437
5,0.1094315338,3.882875713,0.01534686301
6,0.1304525129,3.864112965,0.02199875676
7,0.1511813755,3.846810752,0.02980535497
8,0.1716164554,3.830930059,0.03874958754
9,0.1917560514,3.81643237,0.04881430103
10,0.211598427,3.803279675,0.05998225864
11,0.2311418071,3.791434467,0.07223614055
12,0.2503844082,3.780859681,0.08555853635
13,0.2693244058,3.771518764,0.09993195036
14,0.2879599551,3.763375625,0.1153387975
15,0.3062892025,3.756394613,0.1317614011
16,0.3243102853,3.750540519,0.1491819929
17,0.3420213321,3.74577857,0.1675827133
18,0.3594204624,3.742074435,0.186945611
19,0.3765057759,3.739394242,0.2072526387
20,0.3932754076,3.737704476,0.2284856681
21,0.4097274977,3.736972034,0.2506264789
22,0.4258601535,3.73716429,0.2736567441
23,0.4416715051,3.738248994,0.2975580502
24,0.4571597055,3.740194278,0.3223118966
25,0.4723229303,3.742968656,0.3478996966
26,0.4871593781,3.74654102,0.3743027761
27,0.50166727,3.750880643,0.4015023749
28,0.5158448501,3.755957179,0.4294796457
29,0.5296903854,3.761740662,0.4582156547
30,0.5432021653,3.768201507,0.4876913814
31,0.5563784678,3.77531054,0.5178876658
32,0.5692177697,3.783038768,0.5487854696
33,0.5817184542,3.791357699,0.5803655102
34,0.5938789447,3.800239192,0.6126084287
35,0.6056977206,3.809655445,0.6454948094
36,0.6171733172,3.819578994,0.6790051801
37,0.6283043257,3.82998271,0.7131200122
38,0.6390893933,3.840839803,0.7478197201
39,0.6495272231,3.852123819,0.7830846623
40,0.6596165743,3.863808643,0.8188951401
41,0.6693562618,3.875868497,0.8552313986
42,0.6787451565,3.88827794,0.8920736264
43,0.6877821855,3.901011866,0.9294019553
44,0.6964663315,3.914045511,0.9671964607
45,0.7047966012,3.927354453,1.005437056
46,0.7127721493,3.940914565,1.044103844
47,0.7203922516,3.954702025,1.083177059
48,0.7276561398,3.968693376,1.122636542
49,0.7345631296,3.98286548,1.162462142
50,0.7411126201,3.997195518,1.202633716
51,0.7473040938,4.011660993,1.24313113
52,0.7531371172,4.026239726,1.283934255
53,0.7586113401,4.04090986,1.325022973
54,0.7637264961,4.055649857,1.366377172
55,0.7684824022,4.070438498,1.407976749
56,0.7728789592,4.085254885,1.449801607
57,0.7769161513,4.100078442,1.491831659
58,0.7805940465,4.114888909,1.534046825
59,0.7839127962,4.129666348,1.576427033
60,0.7868726357,4.144391142,1.618952219
61,0.7894738835,4.159043994,1.661602326
62,0.7917169421,4.173605923,1.704357306
63,0.7936022725,4.188058235,1.747196688
64,0.7951305378,4.202382655,1.790101385
65,0.7963024351,4.21656117,1.833051627
66,0.7971187359,4.230576063,1.876027431
67,0.7975803094,4.244409941,1.91900892
