time,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,loadInertia.a,loadInertia.phi
0,0,0,0,0,0,-0,0
1e-06,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0
0.1000000002,1.20223442e-32,7.097390299e-07,1.596912685e-05,9.084195989e-13,1.330700235e-22,1.927726261e-12,1.20223442e-32
0.1000000003,4.175032206e-32,1.061350626e-06,2.388038574e-05,2.309574672e-12,4.828549058e-22,4.901069673e-12,4.175032206e-32
0.1000000013,1.53597333e-29,4.57746659e-06,0.0001029929302,4.691970787e-11,4.520329277e-20,9.956671247e-11,1.53597333e-29
0.1000000119,8.926715737e-26,3.973862623e-05,0.0008941139384,3.552867344e-09,2.995691355e-17,7.539418666e-09,8.926715737e-26
0.1000001174,8.399493445e-22,0.0003913502221,0.00880488035,3.44585032e-07,2.86170291e-14,7.312321488e-07,8.399493445e-22
0.1000011722,8.346064279e-18,0.003907465739,0.08786818579,3.434023516e-05,2.847736392e-11,7.28722423e-05,8.346064279e-18
0.1000117205,8.32332697e-14,0.03906817989,0.8740737328,0.003420906695,2.838918157e-08,0.007259389471,8.32332697e-14
0.1000577354,4.855898156e-11,0.1923989596,4.210450039,0.08174245001,3.354507286e-06,0.1734628664,4.855898156e-11
0.1001399083,1.647068893e-09,0.4656265904,9.799542546,0.4669350159,4.675904754e-05,0.9908668783,1.647068893e-09
0.1002478253,1.586681145e-08,0.8221121079,16.44937657,1.412514614,0.0002528987482,2.997449106,1.586681145e-08
0.1003826776,8.778355585e-08,1.261457846,23.71915983,3.216305912,0.0008998145794,6.825213118,8.778355585e-08
0.1005440924,3.471865631e-07,1.774656015,31.0131428,6.149396471,0.002481902153,13.04942455,3.471865631e-07
0.1007328633,1.099718038e-06,2.352115889,37.77770428,10.44477686,0.005778093805,22.16450458,1.099718038e-06
0.1009484787,2.952371576e-06,2.975506962,43.44338158,16.21074987,0.01184679104,34.4002783,2.952371576e-06
0.1011905981,6.975357203e-06,3.623041897,47.55512883,23.42307632,0.02200275492,49.70530711,6.975357203e-06
0.1014584954,1.486651224e-05,4.26926075,49.8045257,31.89941618,0.03771276854,67.69265001,1.486651224e-05
0.1017515767,2.911330332e-05,4.888481062,50.06957514,41.32541997,0.0604857408,87.69522999,2.911330332e-05
0.1020692052,5.310827354e-05,5.456589791,48.41566286,51.28187442,0.09172166662,108.8234372,5.310827354e-05
0.102410709,9.11991965e-05,5.953361716,45.07979194,61.29155074,0.1325654959,130.0645428,9.11991965e-05
0.1027750431,0.0001485937727,6.364051503,40.43935458,70.86544426,0.18373418,150.3808216,0.0001485937727
0.103160437,0.0002310483213,6.680867901,34.9679935,79.55608541,0.245347988,168.822683,0.0002310483213
0.1035638431,0.0003442129905,6.903796821,29.1802863,87.00845091,0.316761018,184.6367112,0.0003442129905
0.1039812297,0.0004929035728,7.040827567,23.55582338,93.01582382,0.3966090526,197.3842096,0.0004929035728
0.1044085242,0.0006807089571,7.106238958,18.46543507,97.5440715,0.4831187637,206.9927244,0.0006807089571
0.1048425537,0.0009101262895,7.117309939,14.13414092,100.7061577,0.5745167266,213.7019586,0.0009101262895
0.1052812439,0.00118287875,7.091074242,10.65156399,102.7046065,0.6692782625,217.9416754,0.00118287875
0.1057237276,0.001500447557,7.042270345,8.004290586,103.7773816,0.7662809957,220.216848,0.001500447557
0.1061704472,0.001864770677,6.982459738,6.113676919,104.1581406,0.8648826684,221.023311,0.001864770677
0.10662356,0.00227934893,6.919957562,4.868406231,104.0527201,0.9650115903,220.7978557,0.00227934893
0.10708773,0.002751036314,6.860233428,4.149418689,103.6281857,1.067309094,219.8949844,0.002751036314
0.1075718035,0.003293407149,6.806525733,3.846928011,103.010672,1.173446029,218.5823133,0.003293407149
0.1080935789,0.003935367254,6.760451363,3.871940328,102.2870103,1.287095863,217.0439907,0.003935367254
0.1087080563,0.00476712425,6.721965215,4.17894859,101.4890427,1.419931381,215.3472239,0.00476712425
0.1093225337,0.005680202063,6.698488561,4.623198406,100.8302874,1.551809164,213.9455671,0.005680202063
0.109937011,0.006674073252,6.686801706,5.091410673,100.3388801,1.682933996,212.8987266,0.006674073252
0.1105587293,0.007761479051,6.683513499,5.523630753,100.0036905,1.815057916,212.1830278,0.007761479051
0.1111977221,0.008964572007,6.685825317,5.893006705,99.80006564,1.950487617,211.7460627,0.008964572007
0.1118612741,0.01030541847,6.691521285,6.189863217,99.7005376,2.090909286,211.5294496,0.01030541847
0.1125604458,0.01181901766,6.698904321,6.418246637,99.6763739,2.238776862,211.4720717,0.01181901766
0.1133102191,0.01355703594,6.706756262,6.590056988,99.70104167,2.397345429,211.5174127,0.01355703594
0.1141379175,0.01561377928,6.714327594,6.722942455,99.7517991,2.572457755,211.61683,0.01561377928
0.11511647,0.01823240205,6.721419915,6.84132837,99.81148643,2.779594715,211.732926,0.01823240205
0.1162051563,0.0213840057,6.727328019,6.959004251,99.85905641,3.010158022,211.8211516,0.0213840057
0.1172938427,0.02478666314,6.73191226,7.081328727,99.88516568,3.240791206,211.8628186,0.02478666314
0.1184583615,0.02870428335,6.736103486,7.223229481,99.89685658,3.487517318,211.871808,0.02870428335
0.1197245704,0.03329005205,6.740361611,7.387930499,99.90050243,3.75578576,211.8610274,0.03329005205
0.1212017606,0.03906920494,6.745225912,7.58693819,99.90189056,4.06873002,211.8406387,0.03906920494
0.123264808,0.04791398192,6.751862848,7.867411715,99.90557985,4.505738086,211.8127594,0.04791398192
0.1249794034,0.05595083627,6.757127436,8.099599446,99.91033609,4.868892203,211.7904097,0.05595083627
